sim_time, one_dynamixel_simulation/joint1?0/velocity
3.532, 2.4869e-14
3.533, 2.4869e-14
3.534, 2.4869e-14
3.535, 2.4869e-14
3.536, 2.4869e-14
3.537, 2.4869e-14
3.538, 2.4869e-14
3.539, 2.4869e-14
3.54, 2.4869e-14
3.541, 2.4869e-14
3.542, 2.4869e-14
3.543, 2.4869e-14
3.544, 2.4869e-14
3.545, 2.4869e-14
3.546, 2.4869e-14
3.547, 2.4869e-14
3.548, -1.77636e-13
3.549, -1.74083e-13
3.55, -1.74083e-13
3.551, -1.74083e-13
3.552, -1.74083e-13
3.553, -1.74083e-13
3.554, 2.30926e-13
3.555, 3.19744e-14
3.556, 2.4869e-14
3.557, 2.4869e-14
3.558, 2.4869e-14
3.559, 2.4869e-14
3.56, 2.4869e-14
3.561, 2.4869e-14
3.562, 2.4869e-14
3.563, 2.4869e-14
3.564, 2.4869e-14
3.565, 2.4869e-14
3.566, 2.4869e-14
3.567, 2.4869e-14
3.568, 2.4869e-14
3.569, 2.4869e-14
3.57, 2.4869e-14
3.571, 2.4869e-14
3.572, 2.4869e-14
3.573, 2.4869e-14
3.574, 2.4869e-14
3.575, 2.4869e-14
3.576, 2.4869e-14
3.577, 2.4869e-14
3.578, 2.4869e-14
3.579, 2.4869e-14
3.58, 2.4869e-14
3.581, 2.4869e-14
3.582, 2.4869e-14
3.583, 2.4869e-14
3.584, 2.4869e-14
3.585, 2.4869e-14
3.586, 2.4869e-14
3.587, -1.77636e-13
3.588, -1.74083e-13
3.589, -1.74083e-13
3.59, -1.74083e-13
3.591, -1.74083e-13
3.592, -1.74083e-13
3.593, 2.30926e-13
3.594, 3.19744e-14
3.595, 2.4869e-14
3.596, 2.4869e-14
3.597, 2.4869e-14
3.598, 2.4869e-14
3.599, 2.4869e-14
3.6, 2.4869e-14
3.601, 2.4869e-14
3.602, 2.4869e-14
3.603, 2.4869e-14
3.604, 2.4869e-14
3.605, 2.4869e-14
3.606, 2.4869e-14
3.607, 2.4869e-14
3.608, 2.4869e-14
3.609, 2.4869e-14
3.61, 2.4869e-14
3.611, 2.4869e-14
3.612, 2.4869e-14
3.613, 2.4869e-14
3.614, 2.4869e-14
3.615, 2.4869e-14
3.616, 2.4869e-14
3.617, 2.4869e-14
3.618, 2.4869e-14
3.619, 2.4869e-14
3.62, 2.4869e-14
3.621, 2.4869e-14
3.622, 2.4869e-14
3.623, 2.4869e-14
3.624, 2.4869e-14
3.625, 2.4869e-14
3.626, -1.77636e-13
3.627, -1.74083e-13
3.628, -1.74083e-13
3.629, -1.74083e-13
3.63, -1.74083e-13
3.631, -1.74083e-13
3.632, 2.30926e-13
3.633, 3.19744e-14
3.634, 2.4869e-14
3.635, 2.4869e-14
3.636, 2.4869e-14
3.637, 2.4869e-14
3.638, 2.4869e-14
3.639, 2.4869e-14
3.64, 2.4869e-14
3.641, 2.4869e-14
3.642, 2.4869e-14
3.643, 2.4869e-14
3.644, 2.4869e-14
3.645, 2.4869e-14
3.646, 2.4869e-14
3.647, 2.4869e-14
3.648, 2.4869e-14
3.649, 2.4869e-14
3.65, 2.4869e-14
3.651, 2.4869e-14
3.652, 2.4869e-14
3.653, 2.4869e-14
3.654, 2.4869e-14
3.655, 2.4869e-14
3.656, 2.4869e-14
3.657, 2.4869e-14
3.658, 2.4869e-14
3.659, 2.4869e-14
3.66, 2.4869e-14
3.661, 2.4869e-14
3.662, 2.4869e-14
3.663, 2.4869e-14
3.664, 2.4869e-14
3.665, 2.4869e-14
3.666, -1.77636e-13
3.667, -1.74083e-13
3.668, -1.74083e-13
3.669, -1.74083e-13
3.67, -1.74083e-13
3.671, -1.74083e-13
3.672, 2.30926e-13
3.673, 3.19744e-14
3.674, 2.4869e-14
3.675, 2.4869e-14
3.676, 2.4869e-14
3.677, 2.4869e-14
3.678, 2.4869e-14
3.679, 2.4869e-14
3.68, 2.4869e-14
3.681, 2.4869e-14
3.682, 2.4869e-14
3.683, 2.4869e-14
3.684, 2.4869e-14
3.685, 2.4869e-14
3.686, 2.4869e-14
3.687, 2.4869e-14
3.688, 2.4869e-14
3.689, 2.4869e-14
3.69, 2.4869e-14
3.691, 2.4869e-14
3.692, 2.4869e-14
3.693, 2.4869e-14
3.694, 2.4869e-14
3.695, 2.4869e-14
3.696, 2.4869e-14
3.697, 2.4869e-14
3.698, 2.4869e-14
3.699, 2.4869e-14
3.7, 2.4869e-14
3.701, 2.4869e-14
3.702, 2.4869e-14
3.703, 2.4869e-14
3.704, 2.4869e-14
3.705, -1.77636e-13
3.706, -1.74083e-13
3.707, -1.74083e-13
3.708, -1.74083e-13
3.709, -1.74083e-13
3.71, -1.74083e-13
3.711, 2.30926e-13
3.712, 3.19744e-14
3.713, 2.4869e-14
3.714, 2.4869e-14
3.715, 2.4869e-14
3.716, 2.4869e-14
3.717, 2.4869e-14
3.718, 2.4869e-14
3.719, 2.4869e-14
3.72, 2.4869e-14
3.721, 2.4869e-14
3.722, 2.4869e-14
3.723, 2.4869e-14
3.724, 2.4869e-14
3.725, 2.4869e-14
3.726, 2.4869e-14
3.727, 2.4869e-14
3.728, 2.4869e-14
3.729, 2.4869e-14
3.73, 2.4869e-14
3.731, 2.4869e-14
3.732, 2.4869e-14
3.733, 2.4869e-14
3.734, 2.4869e-14
3.735, 2.4869e-14
3.736, 2.4869e-14
3.737, 2.4869e-14
3.738, 2.4869e-14
3.739, 2.4869e-14
3.74, 2.4869e-14
3.741, 2.4869e-14
3.742, 2.4869e-14
3.743, 2.4869e-14
3.744, -1.77636e-13
3.745, -1.74083e-13
3.746, -1.74083e-13
3.747, -1.74083e-13
3.748, -1.74083e-13
3.749, -1.74083e-13
3.75, 2.30926e-13
3.751, 3.19744e-14
3.752, 2.4869e-14
3.753, 2.4869e-14
3.754, 2.4869e-14
3.755, 2.4869e-14
3.756, 2.4869e-14
3.757, 2.4869e-14
3.758, 2.4869e-14
3.759, 2.4869e-14
3.76, 2.4869e-14
3.761, 2.4869e-14
3.762, 2.4869e-14
3.763, 2.4869e-14
3.764, 2.4869e-14
3.765, 2.4869e-14
3.766, 2.4869e-14
3.767, 2.4869e-14
3.768, 2.4869e-14
3.769, 2.4869e-14
3.77, 2.4869e-14
3.771, 2.4869e-14
3.772, 2.4869e-14
3.773, 2.4869e-14
3.774, 2.4869e-14
3.775, 2.4869e-14
3.776, 2.4869e-14
3.777, 2.4869e-14
3.778, 2.4869e-14
3.779, 2.4869e-14
3.78, 2.4869e-14
3.781, 2.4869e-14
3.782, 2.4869e-14
3.783, -1.77636e-13
3.784, -1.74083e-13
3.785, -1.74083e-13
3.786, -1.74083e-13
3.787, -1.74083e-13
3.788, -1.74083e-13
3.789, 2.30926e-13
3.79, 3.19744e-14
3.791, 2.4869e-14
3.792, 2.4869e-14
3.793, 2.4869e-14
3.794, 2.4869e-14
3.795, 2.4869e-14
3.796, 2.4869e-14
3.797, 2.4869e-14
3.798, 2.4869e-14
3.799, 2.4869e-14
3.8, 2.4869e-14
3.801, 2.4869e-14
3.802, 2.4869e-14
3.803, 2.4869e-14
3.804, 2.4869e-14
3.805, 2.4869e-14
3.806, 2.4869e-14
3.807, 2.4869e-14
3.808, 2.4869e-14
3.809, 2.4869e-14
3.81, 2.4869e-14
3.811, 2.4869e-14
3.812, 2.4869e-14
3.813, 2.4869e-14
3.814, 2.4869e-14
3.815, 2.4869e-14
3.816, 2.4869e-14
3.817, 2.4869e-14
3.818, 2.4869e-14
3.819, 2.4869e-14
3.82, 2.4869e-14
3.821, 2.4869e-14
3.822, 2.4869e-14
3.823, -1.77636e-13
3.824, -1.74083e-13
3.825, -1.74083e-13
3.826, -1.74083e-13
3.827, -1.74083e-13
3.828, -1.74083e-13
3.829, 2.30926e-13
3.83, 3.19744e-14
3.831, 2.4869e-14
3.832, 2.4869e-14
3.833, 2.4869e-14
3.834, 2.4869e-14
3.835, 2.4869e-14
3.836, 2.4869e-14
3.837, 2.4869e-14
3.838, 2.4869e-14
3.839, 2.4869e-14
3.84, 2.4869e-14
3.841, 2.4869e-14
3.842, 2.4869e-14
3.843, 2.4869e-14
3.844, 2.4869e-14
3.845, 2.4869e-14
3.846, 2.4869e-14
3.847, 2.4869e-14
3.848, 2.4869e-14
3.849, 2.4869e-14
3.85, 2.4869e-14
3.851, 2.4869e-14
3.852, 2.4869e-14
3.853, 2.4869e-14
3.854, 2.4869e-14
3.855, 2.4869e-14
3.856, 2.4869e-14
3.857, 2.4869e-14
3.858, 2.4869e-14
3.859, 2.4869e-14
3.86, 2.4869e-14
3.861, 2.4869e-14
3.862, -1.77636e-13
3.863, -1.74083e-13
3.864, -1.74083e-13
3.865, -1.74083e-13
3.866, -1.74083e-13
3.867, -1.74083e-13
3.868, 2.30926e-13
3.869, 3.19744e-14
3.87, 2.4869e-14
3.871, 2.4869e-14
3.872, 2.4869e-14
3.873, 2.4869e-14
3.874, 2.4869e-14
3.875, 2.4869e-14
3.876, 2.4869e-14
3.877, 2.4869e-14
3.878, 2.4869e-14
3.879, 2.4869e-14
3.88, 2.4869e-14
3.881, 2.4869e-14
3.882, 2.4869e-14
3.883, 2.4869e-14
3.884, 2.4869e-14
3.885, 2.4869e-14
3.886, 2.4869e-14
3.887, 2.4869e-14
3.888, 2.4869e-14
3.889, 2.4869e-14
3.89, 2.4869e-14
3.891, 2.4869e-14
3.892, 2.4869e-14
3.893, 2.4869e-14
3.894, 2.4869e-14
3.895, 2.4869e-14
3.896, 2.4869e-14
3.897, 2.4869e-14
3.898, 2.4869e-14
3.899, 2.4869e-14
3.9, 2.4869e-14
3.901, -1.77636e-13
3.902, -1.74083e-13
3.903, -1.74083e-13
3.904, -1.74083e-13
3.905, -1.74083e-13
3.906, -1.74083e-13
3.907, 2.30926e-13
3.908, 3.19744e-14
3.909, 2.4869e-14
3.91, 2.4869e-14
3.911, 2.4869e-14
3.912, 2.4869e-14
3.913, 2.4869e-14
3.914, 2.4869e-14
3.915, 2.4869e-14
3.916, 2.4869e-14
3.917, 2.4869e-14
3.918, 2.4869e-14
3.919, 2.4869e-14
3.92, 2.4869e-14
3.921, 2.4869e-14
3.922, 2.4869e-14
3.923, 2.4869e-14
3.924, 2.4869e-14
3.925, 2.4869e-14
3.926, 2.4869e-14
3.927, 2.4869e-14
3.928, 2.4869e-14
3.929, 2.4869e-14
3.93, 2.4869e-14
3.931, 2.4869e-14
3.932, 2.4869e-14
3.933, 2.4869e-14
3.934, 2.4869e-14
3.935, 2.4869e-14
3.936, 2.4869e-14
3.937, 2.4869e-14
3.938, 2.4869e-14
3.939, 2.4869e-14
3.94, 2.4869e-14
3.941, -1.77636e-13
3.942, -1.74083e-13
3.943, -1.74083e-13
3.944, -1.74083e-13
3.945, -1.74083e-13
3.946, -1.74083e-13
3.947, 2.30926e-13
3.948, 3.19744e-14
3.949, 2.4869e-14
3.95, 2.4869e-14
3.951, 2.4869e-14
3.952, 2.4869e-14
3.953, 2.4869e-14
3.954, 2.4869e-14
3.955, 2.4869e-14
3.956, 2.4869e-14
3.957, 2.4869e-14
3.958, 2.4869e-14
3.959, 2.4869e-14
3.96, 2.4869e-14
3.961, 2.4869e-14
3.962, 2.4869e-14
3.963, 2.4869e-14
3.964, 2.4869e-14
3.965, 2.4869e-14
3.966, 2.4869e-14
3.967, 2.4869e-14
3.968, 2.4869e-14
3.969, 2.4869e-14
3.97, 2.4869e-14
3.971, 2.4869e-14
3.972, 2.4869e-14
3.973, 2.4869e-14
3.974, 2.4869e-14
3.975, 2.4869e-14
3.976, 2.4869e-14
3.977, 2.4869e-14
3.978, 2.4869e-14
3.979, 2.4869e-14
3.98, -1.77636e-13
3.981, -1.74083e-13
3.982, -1.74083e-13
3.983, -1.74083e-13
3.984, -1.74083e-13
3.985, -1.74083e-13
3.986, 2.30926e-13
3.987, 3.19744e-14
3.988, 2.4869e-14
3.989, 2.4869e-14
3.99, 2.4869e-14
3.991, 2.4869e-14
3.992, 2.4869e-14
3.993, 2.4869e-14
3.994, 2.4869e-14
3.995, 2.4869e-14
3.996, 2.4869e-14
3.997, 2.4869e-14
3.998, 2.4869e-14
3.999, 2.4869e-14
4, 2.4869e-14
4.001, 2.4869e-14
4.002, 2.4869e-14
4.003, 2.4869e-14
4.004, 2.4869e-14
4.005, 2.4869e-14
4.006, 2.4869e-14
4.007, 2.4869e-14
4.008, 2.4869e-14
4.009, 2.4869e-14
4.01, 2.4869e-14
4.011, 2.4869e-14
4.012, 2.4869e-14
4.013, 2.4869e-14
4.014, 2.4869e-14
4.015, 2.4869e-14
4.016, 2.4869e-14
4.017, 2.4869e-14
4.018, 2.4869e-14
4.019, -1.77636e-13
4.02, -1.74083e-13
4.021, -1.74083e-13
4.022, -1.74083e-13
4.023, -1.74083e-13
4.024, -1.74083e-13
4.025, 0.0162522
4.026, -0.704121
4.027, -1.25804
4.028, -1.68322
4.029, -2.00959
4.03, -2.26011
4.031, -2.4524
4.032, -2.60001
4.033, -2.7133
4.034, -2.80027
4.035, -2.86703
4.036, -2.91827
4.037, -2.9576
4.038, -2.98779
4.039, -3.01096
4.04, -3.02875
4.041, -3.04241
4.042, -3.05289
4.043, -3.06093
4.044, -3.06711
4.045, -3.07185
4.046, -3.07549
4.047, -3.07828
4.048, -3.08042
4.049, -3.08207
4.05, -3.08333
4.051, -3.0843
4.052, -3.08504
4.053, -3.08562
4.054, -3.08605
4.055, -3.08639
4.056, -3.08665
4.057, -3.08685
4.058, -3.087
4.059, -3.08712
4.06, -3.08721
4.061, -3.08727
4.062, -3.08733
4.063, -3.08737
4.064, -3.0874
4.065, -3.08742
4.066, -3.08744
4.067, -3.08746
4.068, -3.08747
4.069, -3.08747
4.07, -3.08748
4.071, -3.08749
4.072, -3.08749
4.073, -3.08749
4.074, -3.08749
4.075, -3.0875
4.076, -3.0875
4.077, -3.0875
4.078, -3.0875
4.079, -3.0875
4.08, -3.0875
4.081, -3.0875
4.082, -3.0875
4.083, -3.0875
4.084, -3.0875
4.085, -3.0875
4.086, -3.0875
4.087, -3.0875
4.088, -3.0875
4.089, -3.0875
4.09, -3.0875
4.091, -3.0875
4.092, -3.0875
4.093, -3.0875
4.094, -3.0875
4.095, -3.0875
4.096, -3.0875
4.097, -3.0875
4.098, -3.0875
4.099, -3.0875
4.1, -3.0875
4.101, -3.0875
4.102, -3.0875
4.103, -3.0875
4.104, -3.0875
4.105, -3.0875
4.106, -3.0875
4.107, -3.0875
4.108, -3.0875
4.109, -3.0875
4.11, -3.0875
4.111, -3.0875
4.112, -3.0875
4.113, -3.0875
4.114, -3.0875
4.115, -3.0875
4.116, -3.0875
4.117, -3.0875
4.118, -3.0875
4.119, -3.0875
4.12, -3.0875
4.121, -3.0875
4.122, -3.0875
4.123, -3.0875
4.124, -3.0875
4.125, -3.0875
4.126, -3.0875
4.127, -3.0875
4.128, -3.0875
4.129, -3.0875
4.13, -3.0875
4.131, -3.0875
4.132, -3.0875
4.133, -3.0875
4.134, -3.0875
4.135, -3.0875
4.136, -3.0875
4.137, -3.0875
4.138, -3.0875
4.139, -3.0875
4.14, -3.0875
4.141, -3.0875
4.142, -3.0875
4.143, -3.0875
4.144, -3.0875
4.145, -3.0875
4.146, -3.0875
4.147, -3.0875
4.148, -3.0875
4.149, -3.0875
4.15, -3.0875
4.151, -3.0875
4.152, -3.0875
4.153, -3.0875
4.154, -3.0875
4.155, -3.0875
4.156, -3.0875
4.157, -3.0875
4.158, -3.0875
4.159, -3.0875
4.16, -3.0875
4.161, -3.0875
4.162, -3.0875
4.163, -3.0875
4.164, -3.0875
4.165, -3.0875
4.166, -3.0875
4.167, -3.0875
4.168, -3.0875
4.169, -3.0875
4.17, -3.0875
4.171, -3.0875
4.172, -3.0875
4.173, -3.0875
4.174, -3.0875
4.175, -3.0875
4.176, -3.0875
4.177, -3.0875
4.178, -3.0875
4.179, -3.0875
4.18, -3.0875
4.181, -3.0875
4.182, -3.0875
4.183, -3.0875
4.184, -3.0875
4.185, -3.0875
4.186, -3.0875
4.187, -3.0875
4.188, -3.0875
4.189, -3.0875
4.19, -3.0875
4.191, -3.0875
4.192, -3.0875
4.193, -3.0875
4.194, -3.0875
4.195, -3.0875
4.196, -3.0875
4.197, -3.0875
4.198, -3.0875
4.199, -3.0875
4.2, -3.0875
4.201, -3.0875
4.202, -3.0875
4.203, -3.0875
4.204, -3.0875
4.205, -3.0875
4.206, -3.0875
4.207, -3.0875
4.208, -3.0875
4.209, -3.0875
4.21, -3.0875
4.211, -3.0875
4.212, -3.0875
4.213, -3.0875
4.214, -3.0875
4.215, -3.0875
4.216, -3.0875
4.217, -3.0875
4.218, -3.0875
4.219, -3.0875
4.22, -3.0875
4.221, -3.0875
4.222, -3.0875
4.223, -3.0875
4.224, -3.0875
4.225, -3.0875
4.226, -3.0875
4.227, -3.0875
4.228, -3.0875
4.229, -3.0875
4.23, -3.0875
4.231, -3.0875
4.232, -3.0875
4.233, -3.0875
4.234, -3.0875
4.235, -3.0875
4.236, -3.0875
4.237, -3.0875
4.238, -3.0875
4.239, -3.0875
4.24, -3.0875
4.241, -3.0875
4.242, -3.0875
4.243, -3.0875
4.244, -3.0875
4.245, -3.0875
4.246, -3.0875
4.247, -3.0875
4.248, -3.0875
4.249, -3.0875
4.25, -3.0875
4.251, -3.0875
4.252, -3.0875
4.253, -3.0875
4.254, -3.0875
4.255, -3.0875
4.256, -3.0875
4.257, -3.0875
4.258, -3.0875
4.259, -3.0875
4.26, -3.0875
4.261, -3.0875
4.262, -3.0875
4.263, -3.0875
4.264, -3.0875
4.265, -3.0875
4.266, -3.0875
4.267, -3.0875
4.268, -3.0875
4.269, -3.0875
4.27, -3.0875
4.271, -3.0875
4.272, -3.0875
4.273, -3.0875
4.274, -3.0875
4.275, -3.0875
4.276, -3.0875
4.277, -3.0875
4.278, -3.0875
4.279, -3.0875
4.28, -3.0875
4.281, -3.0875
4.282, -3.0875
4.283, -3.0875
4.284, -3.0875
4.285, -3.0875
4.286, -3.0875
4.287, -3.0875
4.288, -3.0875
4.289, -3.0875
4.29, -3.0875
4.291, -3.0875
4.292, -3.0875
4.293, -3.0875
4.294, -3.0875
4.295, -3.0875
4.296, -3.0875
4.297, -3.0875
4.298, -3.0875
4.299, -3.0875
4.3, -3.0875
4.301, -3.0875
4.302, -3.0875
4.303, -3.0875
4.304, -3.0875
4.305, -3.0875
4.306, -3.0875
4.307, -3.0875
4.308, -3.0875
4.309, -3.0875
4.31, -3.0875
4.311, -3.0875
4.312, -3.0875
4.313, -3.0875
4.314, -3.0875
4.315, -3.0875
4.316, -3.0875
4.317, -3.0875
4.318, -3.0875
4.319, -3.0875
4.32, -3.0875
4.321, -3.0875
4.322, -3.0875
4.323, -3.0875
4.324, -3.0875
4.325, -3.0875
4.326, -3.0875
4.327, -3.0875
4.328, -3.0875
4.329, -3.0875
4.33, -3.0875
4.331, -3.0875
4.332, -3.0875
4.333, -3.0875
4.334, -3.0875
4.335, -3.0875
4.336, -3.0875
4.337, -3.0875
4.338, -3.0875
4.339, -3.0875
4.34, -3.0875
4.341, -3.0875
4.342, -3.0875
4.343, -3.0875
4.344, -3.0875
4.345, -3.0875
4.346, -3.0875
4.347, -3.0875
4.348, -3.0875
4.349, -3.0875
4.35, -3.0875
4.351, -3.0875
4.352, -3.0875
4.353, -3.0875
4.354, -3.0875
4.355, -3.0875
4.356, -3.0875
4.357, -3.0875
4.358, -3.0875
4.359, -3.0875
4.36, -3.0875
4.361, -3.0875
4.362, -3.0875
4.363, -3.0875
4.364, -3.0875
4.365, -3.0875
4.366, -3.0875
4.367, -3.0875
4.368, -3.0875
4.369, -3.0875
4.37, -3.0875
4.371, -3.0875
4.372, -3.0875
4.373, -3.0875
4.374, -3.0875
4.375, -3.0875
4.376, -3.0875
4.377, -3.0875
4.378, -3.0875
4.379, -3.0875
4.38, -3.0875
4.381, -3.0875
4.382, -3.0875
4.383, -3.0875
4.384, -3.0875
4.385, -3.0875
4.386, -3.0875
4.387, -3.0875
4.388, -3.0875
4.389, -3.0875
4.39, -3.0875
4.391, -3.0875
4.392, -3.0875
4.393, -3.0875
4.394, -3.0875
4.395, -3.0875
4.396, -3.0875
4.397, -3.0875
4.398, -3.0875
4.399, -3.0875
4.4, -3.0875
4.401, -3.0875
4.402, -3.0875
4.403, -3.0875
4.404, -3.0875
4.405, -3.0875
4.406, -3.0875
4.407, -3.0875
4.408, -3.0875
4.409, -3.0875
4.41, -3.0875
4.411, -3.0875
4.412, -3.0875
4.413, -3.0875
4.414, -3.0875
4.415, -3.0875
4.416, -3.0875
4.417, -3.0875
4.418, -3.0875
4.419, -3.0875
4.42, -3.0875
4.421, -3.0875
4.422, -3.0875
4.423, -3.0875
4.424, -3.0875
4.425, -3.0875
4.426, -3.0875
4.427, -3.0875
4.428, -3.0875
4.429, -3.0875
4.43, -3.0875
4.431, -3.0875
4.432, -3.0875
4.433, -3.0875
4.434, -3.0875
4.435, -3.0875
4.436, -3.0875
4.437, -3.0875
4.438, -3.0875
4.439, -3.0875
4.44, -3.0875
4.441, -3.0875
4.442, -3.0875
4.443, -3.0875
4.444, -3.0875
4.445, -3.0875
4.446, -3.0875
4.447, -3.0875
4.448, -3.0875
4.449, -3.0875
4.45, -3.0875
4.451, -3.0875
4.452, -3.0875
4.453, -3.0875
4.454, -3.0875
4.455, -3.0875
4.456, -3.0875
4.457, -3.0875
4.458, -3.0875
4.459, -3.0875
4.46, -3.0875
4.461, -3.0875
4.462, -3.0875
4.463, -3.0875
4.464, -3.0875
4.465, -3.0875
4.466, -3.0875
4.467, -3.0875
4.468, -3.0875
4.469, -3.0875
4.47, -3.0875
4.471, -3.0875
4.472, -3.0875
4.473, -3.0875
4.474, -3.0875
4.475, -3.0875
4.476, -3.0875
4.477, -3.0875
4.478, -3.0875
4.479, -3.0875
4.48, -3.0875
4.481, -3.0875
4.482, -3.0875
4.483, -3.0875
4.484, -3.0875
4.485, -3.0875
4.486, -3.0875
4.487, -3.0875
4.488, -3.0875
4.489, -3.0875
4.49, -3.0875
4.491, -3.0875
4.492, -3.0875
4.493, -3.0875
4.494, -3.0875
4.495, -3.0875
4.496, -3.0875
4.497, -3.0875
4.498, -3.0875
4.499, -3.0875
4.5, -3.0875
4.501, -3.0875
4.502, -3.0875
4.503, -3.0875
4.504, -3.0875
4.505, -3.0875
4.506, -3.0875
4.507, -3.0875
4.508, -3.0875
4.509, -3.0875
4.51, -3.0875
4.511, -3.0875
4.512, -3.0875
4.513, -3.0875
4.514, -3.0875
4.515, -3.0875
4.516, -3.0875
4.517, -3.0875
4.518, -3.0875
4.519, -3.0875
4.52, -3.0875
4.521, -3.0875
4.522, -3.0875
4.523, -3.0875
4.524, -3.0875
4.525, -3.0875
4.526, -2.37088
4.527, -1.81987
4.528, -1.39691
4.529, -1.07226
4.53, -0.823055
4.531, -0.631769
4.532, -0.48494
4.533, -0.372235
4.534, -0.285724
4.535, -0.219319
4.536, -0.168347
4.537, -0.129222
4.538, -0.0991893
4.539, -0.0761367
4.54, -0.0584418
4.541, -0.0448594
4.542, -0.0344336
4.543, -0.0264309
4.544, -0.0202881
4.545, -0.015573
4.546, -0.0119536
4.547, -0.00917551
4.548, -0.00704303
4.549, -0.00540616
4.55, -0.00414972
4.551, -0.00318528
4.552, -0.00244499
4.553, -0.00187675
4.554, -0.00144058
4.555, -0.00110577
4.556, -0.00084878
4.557, -0.000651516
4.558, -0.000500097
4.559, -0.00038387
4.56, -0.000294655
4.561, -0.000226174
4.562, -0.000173609
4.563, -0.000133261
4.564, -0.00010229
4.565, -7.85165e-05
4.566, -6.02685e-05
4.567, -4.62615e-05
4.568, -3.55099e-05
4.569, -2.7257e-05
4.57, -2.09222e-05
4.571, -1.60597e-05
4.572, -1.23273e-05
4.573, -9.4623e-06
4.574, -7.26317e-06
4.575, -5.57514e-06
4.576, -4.27942e-06
4.577, -3.28484e-06
4.578, -2.52141e-06
4.579, -1.93541e-06
4.58, -1.4856e-06
4.581, -1.14033e-06
4.582, -8.75313e-07
4.583, -6.71879e-07
4.584, -5.15727e-07
4.585, -3.95866e-07
4.586, -3.03865e-07
4.587, -2.33246e-07
4.588, -1.79037e-07
4.589, -1.37426e-07
4.59, -1.05484e-07
4.591, -8.09687e-08
4.592, -6.2153e-08
4.593, -4.77075e-08
4.594, -3.6619e-08
4.595, -2.81098e-08
4.596, -2.1575e-08
4.597, -1.65619e-08
4.598, -1.27138e-08
4.599, -9.75797e-09
4.6, -7.48969e-09
4.601, -5.75073e-09
4.602, -4.41196e-09
4.603, -3.38878e-09
4.604, -2.60115e-09
4.605, -1.99634e-09
4.606, -1.53159e-09
4.607, -1.17598e-09
4.608, -9.04947e-10
4.609, -6.93944e-10
4.61, -5.32054e-10
4.611, -4.09273e-10
4.612, -3.13776e-10
4.613, -2.37378e-10
4.614, -1.84627e-10
4.615, -1.40972e-10
4.616, -1.09139e-10
4.617, -8.36735e-11
4.618, -6.36646e-11
4.619, -4.82032e-11
4.62, -3.81988e-11
4.621, -2.81943e-11
4.622, -2.36469e-11
4.623, -1.72804e-11
4.624, -1.18234e-11
4.625, -9.09496e-12
4.626, -8.18546e-12
4.627, -6.36646e-12
4.628, -4.54747e-12
4.629, -2.72849e-12
4.63, -9.09495e-13
4.631, -9.09488e-13
4.632, -9.09488e-13
4.633, -2.72849e-12
4.634, -1.81898e-12
4.635, -9.09488e-13
4.636, -1.81896e-12
4.637, 9.09481e-13
4.638, 9.09495e-13
4.639, -1.81897e-12
4.64, 9.09495e-13
4.641, 9.09488e-13
4.642, -1.81898e-12
4.643, 9.09488e-13
4.644, 9.09488e-13
4.645, -1.81898e-12
4.646, 9.09488e-13
4.647, 9.09488e-13
4.648, -1.81898e-12
4.649, 9.09488e-13
4.65, 9.09488e-13
4.651, -1.81898e-12
4.652, 9.09488e-13
4.653, 9.09488e-13
4.654, -1.81898e-12
4.655, 9.09488e-13
4.656, 9.09488e-13
4.657, -1.81898e-12
4.658, 9.09488e-13
4.659, 9.09488e-13
4.66, -1.81898e-12
4.661, 9.09488e-13
4.662, 9.09488e-13
4.663, -1.81898e-12
4.664, 9.09488e-13
4.665, 9.09488e-13
4.666, -1.81898e-12
4.667, 9.09488e-13
4.668, 9.09488e-13
4.669, -1.81898e-12
4.67, 9.09488e-13
4.671, 9.09488e-13
4.672, -1.81898e-12
4.673, 9.09488e-13
4.674, 9.09488e-13
4.675, -1.81898e-12
4.676, 9.09488e-13
4.677, 9.09488e-13
4.678, -1.81898e-12
4.679, 9.09488e-13
4.68, 9.09488e-13
4.681, -1.81898e-12
4.682, 9.09488e-13
4.683, 9.09488e-13
4.684, -1.81898e-12
4.685, 9.09488e-13
4.686, 9.09488e-13
4.687, -1.81898e-12
4.688, 9.09488e-13
4.689, 9.09488e-13
4.69, -1.81898e-12
4.691, 9.09488e-13
4.692, 9.09488e-13
4.693, -1.81898e-12
4.694, 9.09488e-13
4.695, 9.09488e-13
4.696, -1.81898e-12
4.697, 9.09488e-13
4.698, 9.09488e-13
4.699, -1.81898e-12
4.7, 9.09488e-13
4.701, 9.09488e-13
4.702, -1.81898e-12
4.703, 9.09488e-13
4.704, 9.09488e-13
4.705, -1.81898e-12
4.706, 9.09488e-13
4.707, 9.09488e-13
4.708, -1.81898e-12
4.709, 9.09488e-13
4.71, 9.09488e-13
4.711, -1.81898e-12
4.712, 9.09488e-13
4.713, 9.09488e-13
4.714, -1.81898e-12
4.715, 9.09488e-13
4.716, 9.09488e-13
4.717, -1.81898e-12
4.718, 9.09488e-13
4.719, 9.09488e-13
4.72, -1.81898e-12
4.721, 9.09488e-13
4.722, 9.09488e-13
4.723, -1.81898e-12
4.724, 9.09488e-13
4.725, 9.09488e-13
4.726, -1.81898e-12
4.727, 9.09488e-13
4.728, 9.09488e-13
